4.19	0.983233
4.2	0.9834
4.21	0.983565
4.22	0.983728
4.23	0.98389
4.24	0.984051
4.25	0.984209
4.26	0.984366
4.27	0.984522
4.28	0.984676
4.29	0.984828
4.3	0.984979
4.31	0.985129
4.32	0.985277
4.33	0.985423
4.34	0.985568
4.35	0.985712
4.36	0.985854
4.37	0.985995
4.38	0.986134
4.39	0.986272
4.4	0.986409
4.41	0.986544
4.42	0.986678
4.43	0.986811
4.44	0.986942
4.45	0.987072
4.46	0.9872
4.47	0.987328
4.48	0.987454
4.49	0.987579
4.5	0.987702
4.51	0.987825
4.52	0.987946
4.53	0.988066
4.54	0.988184
4.55	0.988302
4.56	0.988418
4.57	0.988534
4.58	0.988648
4.59	0.988761
4.6	0.988872
4.61	0.988983
4.62	0.989093
4.63	0.989201
4.64	0.989309
4.65	0.989415
4.66	0.98952
4.67	0.989625
4.68	0.989728
4.69	0.98983
4.7	0.989931
4.71	0.990032
4.72	0.990131
4.73	0.990229
4.74	0.990326
4.75	0.990422
4.76	0.990518
4.77	0.990612
4.78	0.990706
4.79	0.990798
4.8	0.99089
4.81	0.99098
4.82	0.99107
4.83	0.991159
4.84	0.991247
4.85	0.991334
4.86	0.99142
4.87	0.991506
4.88	0.99159
4.89	0.991674
4.9	0.991757
4.91	0.991839
4.92	0.99192
4.93	0.992
4.94	0.99208
4.95	0.992159
4.96	0.992237
4.97	0.992314
4.98	0.99239
4.99	0.992466
5	0.992541
5.01	0.992615
5.02	0.992689
5.03	0.992761
5.04	0.992833
5.05	0.992905
5.06	0.992975
5.07	0.993045
5.08	0.993114
5.09	0.993183
5.1	0.993251
5.11	0.993318
5.12	0.993384
5.13	0.99345
5.14	0.993515
5.15	0.99358
5.16	0.993644
5.17	0.993707
5.18	0.99377
5.19	0.993832
5.2	0.993893
5.21	0.993954
5.22	0.994014
5.23	0.994074
5.24	0.994132
5.25	0.994191
5.26	0.994249
5.27	0.994306
5.28	0.994363
5.29	0.994419
5.3	0.994474
5.31	0.994529
5.32	0.994584
5.33	0.994637
5.34	0.994691
5.35	0.994744
5.36	0.994796
5.37	0.994848
5.38	0.994899
5.39	0.99495
5.4	0.995
5.41	0.99505
5.42	0.995099
5.43	0.995148
5.44	0.995196
5.45	0.995244
5.46	0.995291
5.47	0.995338
5.48	0.995384
5.49	0.99543
5.5	0.995476
5.51	0.995521
5.52	0.995565
5.53	0.99561
5.54	0.995653
5.55	0.995696
5.56	0.995739
5.57	0.995782
5.58	0.995824
5.59	0.995865
5.6	0.995906
5.61	0.995947
5.62	0.995987
5.63	0.996027
5.64	0.996067
5.65	0.996106
5.66	0.996145
5.67	0.996183
5.68	0.996221
5.69	0.996259
5.7	0.996296
5.71	0.996333
5.72	0.996369
5.73	0.996405
5.74	0.996441
5.75	0.996477
5.76	0.996512
5.77	0.996546
5.78	0.996581
5.79	0.996615
5.8	0.996648
5.81	0.996682
5.82	0.996715
5.83	0.996747
5.84	0.99678
5.85	0.996812
5.86	0.996844
5.87	0.996875
5.88	0.996906
5.89	0.996937
5.9	0.996967
5.91	0.996997
5.92	0.997027
5.93	0.997057
5.94	0.997086
5.95	0.997115
5.96	0.997144
5.97	0.997172
5.98	0.9972
5.99	0.997228
6	0.997256
6.01	0.997283
6.02	0.99731
6.03	0.997337
6.04	0.997364
6.05	0.99739
6.06	0.997416
6.07	0.997441
6.08	0.997467
6.09	0.997492
6.1	0.997517
6.11	0.997542
6.12	0.997566
6.13	0.99759
6.14	0.997614
6.15	0.997638
6.16	0.997662
6.17	0.997685
6.18	0.997708
6.19	0.997731
6.2	0.997753
6.21	0.997776
6.22	0.997798
6.23	0.99782
6.24	0.997841
6.25	0.997863
6.26	0.997884
6.27	0.997905
6.28	0.997926
6.29	0.997947
6.3	0.997967
6.31	0.997987
6.32	0.998007
6.33	0.998027
6.34	0.998047
6.35	0.998066
6.36	0.998085
6.37	0.998104
6.38	0.998123
6.39	0.998142
6.4	0.99816
6.41	0.998179
6.42	0.998197
6.43	0.998215
6.44	0.998233
6.45	0.99825
6.46	0.998268
6.47	0.998285
6.48	0.998302
6.49	0.998319
6.5	0.998335
6.51	0.998352
6.52	0.998368
6.53	0.998385
6.54	0.998401
6.55	0.998417
6.56	0.998432
6.57	0.998448
6.58	0.998463
6.59	0.998479
6.6	0.998494
6.61	0.998509
6.62	0.998524
6.63	0.998538
6.64	0.998553
6.65	0.998567
6.66	0.998582
6.67	0.998596
6.68	0.99861
6.69	0.998623
6.7	0.998637
6.71	0.998651
6.72	0.998664
6.73	0.998677
6.74	0.998691
6.75	0.998704
6.76	0.998717
6.77	0.998729
6.78	0.998742
6.79	0.998754
6.8	0.998767
6.81	0.998779
6.82	0.998791
6.83	0.998803
6.84	0.998815
6.85	0.998827
6.86	0.998839
6.87	0.99885
6.88	0.998862
6.89	0.998873
6.9	0.998884
6.91	0.998895
6.92	0.998906
6.93	0.998917
6.94	0.998928
6.95	0.998939
6.96	0.998949
6.97	0.99896
6.98	0.99897
6.99	0.99898
7	0.99899
7.01	0.999
7.02	0.99901
7.03	0.99902
7.04	0.99903
7.05	0.99904
7.06	0.999049
7.07	0.999059
7.08	0.999068
7.09	0.999077
7.1	0.999087
7.11	0.999096
7.12	0.999105
7.13	0.999114
7.14	0.999122
7.15	0.999131
7.16	0.99914
7.17	0.999148
7.18	0.999157
7.19	0.999165
7.2	0.999173
7.21	0.999182
7.22	0.99919
7.23	0.999198
7.24	0.999206
7.25	0.999214
7.26	0.999222
7.27	0.999229
7.28	0.999237
7.29	0.999245
7.3	0.999252
7.31	0.99926
7.32	0.999267
7.33	0.999274
7.34	0.999281
7.35	0.999289
7.36	0.999296
7.37	0.999303
7.38	0.99931
7.39	0.999317
7.4	0.999323
7.41	0.99933
7.42	0.999337
7.43	0.999343
7.44	0.99935
7.45	0.999356
7.46	0.999363
7.47	0.999369
7.48	0.999375
7.49	0.999382
7.5	0.999388
7.51	0.999394
7.52	0.9994
7.53	0.999406
7.54	0.999412
7.55	0.999417
7.56	0.999423
7.57	0.999429
7.58	0.999435
7.59	0.99944
7.6	0.999446
7.61	0.999451
7.62	0.999457
7.63	0.999462
7.64	0.999468
7.65	0.999473
7.66	0.999478
7.67	0.999483
7.68	0.999488
7.69	0.999494
7.7	0.999499
7.71	0.999504
7.72	0.999509
7.73	0.999513
7.74	0.999518
7.75	0.999523
7.76	0.999528
7.77	0.999533
7.78	0.999537
7.79	0.999542
7.8	0.999546
7.81	0.999551
7.82	0.999555
7.83	0.99956
7.84	0.999564
7.85	0.999568
7.86	0.999573
7.87	0.999577
7.88	0.999581
7.89	0.999585
7.9	0.99959
7.91	0.999594
7.92	0.999598
7.93	0.999602
7.94	0.999606
7.95	0.99961
7.96	0.999613
7.97	0.999617
7.98	0.999621
7.99	0.999625
8	0.999629
8.01	0.999632
8.02	0.999636
8.03	0.99964
8.04	0.999643
8.05	0.999647
8.06	0.99965
8.07	0.999654
8.08	0.999657
8.09	0.999661
8.1	0.999664
8.11	0.999667
8.12	0.999671
8.13	0.999674
8.14	0.999677
8.15	0.99968
8.16	0.999683
8.17	0.999687
8.18	0.99969
8.19	0.999693
8.2	0.999696
8.21	0.999699
8.22	0.999702
8.23	0.999705
8.24	0.999708
8.25	0.999711
8.26	0.999714
8.27	0.999716
8.28	0.999719
8.29	0.999722
8.3	0.999725
8.31	0.999728
8.32	0.99973
8.33	0.999733
8.34	0.999736
8.35	0.999738
8.36	0.999741
8.37	0.999743
8.38	0.999746
8.39	0.999748
8.4	0.999751
8.41	0.999753
8.42	0.999756
8.43	0.999758
8.44	0.999761
8.45	0.999763
8.46	0.999766
8.47	0.999768
8.48	0.99977
8.49	0.999772
8.5	0.999775
8.51	0.999777
8.52	0.999779
8.53	0.999781
8.54	0.999784
8.55	0.999786
8.56	0.999788
8.57	0.99979
8.58	0.999792
8.59	0.999794
8.6	0.999796
8.61	0.999798
8.62	0.9998
8.63	0.999802
8.64	0.999804
8.65	0.999806
8.66	0.999808
8.67	0.99981
8.68	0.999812
8.69	0.999814
8.7	0.999815
8.71	0.999817
8.72	0.999819
8.73	0.999821
8.74	0.999823
8.75	0.999824
8.76	0.999826
8.77	0.999828
8.78	0.99983
8.79	0.999831
8.8	0.999833
8.81	0.999835
8.82	0.999836
8.83	0.999838
8.84	0.99984
8.85	0.999841
8.86	0.999843
8.87	0.999844
8.88	0.999846
8.89	0.999847
8.9	0.999849
8.91	0.99985
8.92	0.999852
8.93	0.999853
8.94	0.999855
8.95	0.999856
8.96	0.999858
8.97	0.999859
8.98	0.999861
8.99	0.999862
9	0.999863
9.01	0.999865
9.02	0.999866
9.03	0.999867
9.04	0.999869
9.05	0.99987
9.06	0.999871
9.07	0.999873
9.08	0.999874
9.09	0.999875
9.1	0.999876
9.11	0.999878
9.12	0.999879
9.13	0.99988
9.14	0.999881
9.15	0.999882
9.16	0.999883
9.17	0.999885
9.18	0.999886
9.19	0.999887
9.2	0.999888
9.21	0.999889
9.22	0.99989
9.23	0.999891
9.24	0.999892
9.25	0.999893
9.26	0.999895
9.27	0.999896
9.28	0.999897
9.29	0.999898
9.3	0.999899
9.31	0.9999
9.32	0.999901
9.33	0.999902
9.34	0.999903
9.35	0.999904
9.36	0.999905
9.37	0.999906
9.38	0.999906
9.39	0.999907
9.4	0.999908
9.41	0.999909
9.42	0.99991
9.43	0.999911
9.44	0.999912
9.45	0.999913
9.46	0.999914
9.47	0.999915
9.48	0.999915
9.49	0.999916
9.5	0.999917
9.51	0.999918
9.52	0.999919
9.53	0.99992
9.54	0.99992
9.55	0.999921
9.56	0.999922
9.57	0.999923
9.58	0.999923
9.59	0.999924
9.6	0.999925
9.61	0.999926
9.62	0.999926
9.63	0.999927
9.64	0.999928
9.65	0.999929
9.66	0.999929
9.67	0.99993
9.68	0.999931
9.69	0.999931
9.7	0.999932
9.71	0.999933
9.72	0.999933
9.73	0.999934
9.74	0.999935
9.75	0.999935
9.76	0.999936
9.77	0.999937
9.78	0.999937
9.79	0.999938
9.8	0.999939
9.81	0.999939
9.82	0.99994
9.83	0.99994
9.84	0.999941
9.85	0.999942
9.86	0.999942
9.87	0.999943
9.88	0.999943
9.89	0.999944
9.9	0.999944
9.91	0.999945
9.92	0.999945
9.93	0.999946
9.94	0.999947
9.95	0.999947
9.96	0.999948
9.97	0.999948
9.98	0.999949
9.99	0.999949
